time,year,label,district_id,district_name,district_code,region,name_clean,area_km2,elev_mean_pw,elev_mean_uw,travel_time_pw,travel_time_uw,rainfall_sep_dec,nightlights,temp_sep_dec,elev_std,rainfall_std,ntl_std,temp_std,travel_std,country
1,2014,DHS 2014,123,Suhum,GHA6.29_2,Eastern,suhum,360.68278081764163,182.94686889648438,186.85890197753906,31.443788528442383,34.14976501464844,404.1126403808594,0.13023608922958374,8.689921379089355,0.12592950734517164,0.14095808082790331,-0.5123005960995665,-0.7888703096171062,-1.0074173389925205,GHA
2,2022,DHS 2022,123,Suhum,GHA6.29_2,Eastern,suhum,360.68278081764163,182.94686889648438,186.85890197753906,31.443788528442383,34.14976501464844,598.40008544921875,1.2943849563598633,8.670732498168945,0.12592950734517164,0.7287340148268062,0.16672673999717252,-0.9136408824281346,-1.0074173389925205,GHA
1,2014,DHS 2014,124,Upper Manya,GHA6.30_2,Eastern,upper manya,863.0561373375441,259.3540954589844,237.92669677734375,77.929107666015625,83.97687530517578,360.2312927246094,0.013614528812468052,8.685931205749512,0.9350257158803019,0.008204262923159419,-0.6167422591542905,-0.8148153459791828,-0.36081558628537075,GHA
2,2022,DHS 2022,124,Upper Manya,GHA6.30_2,Eastern,upper manya,863.0561373375441,259.3540954589844,237.92669677734375,77.929107666015625,83.97687530517578,452.2684020996094,0.08616676181554794,8.669734001159668,0.9350257158803019,0.28664324237659705,-0.5504427735635272,-0.9201333425311685,-0.36081558628537075,GHA
1,2014,DHS 2014,125,Upper West Akim,GHA6.31_2,Eastern,upper west akim,344.11633593518314,108.94043731689453,118.88157653808594,52.79043197631836,54.45337677001953,368.83831787109375,0.05217723548412323,8.775860786437988,-0.6577440519781874,0.03424301309894615,-0.5809332800939152,-0.23007226785511592,-0.7104896783054572,GHA
2,2022,DHS 2022,125,Upper West Akim,GHA6.31_2,Eastern,upper west akim,344.11633593518314,108.94043731689453,118.88157653808594,52.79043197631836,54.45337677001953,586.66204833984375,0.7205843925476074,8.754364013671875,-0.6577440519781874,0.6932230443528821,-0.10928181762922713,-0.36984929095204894,-0.7104896783054572,GHA
1,2014,DHS 2014,126,West Akim,GHA6.32_2,Eastern,west akim,477.3142221497948,215.1494903564453,215.93374633789063,68.04346466064453,68.3955307006836,411.8931579589844,0.08085034042596817,8.753151893615723,0.46693153163450757,0.16449640562736856,-0.5551484108412647,-0.37773077785840636,-0.49832295877415134,GHA
2,2022,DHS 2022,126,West Akim,GHA6.32_2,Eastern,west akim,477.3142221497948,215.1494903564453,215.93374633789063,68.04346466064453,68.3955307006836,648.645751953125,0.6731262803077698,8.743152618408203,0.46693153163450757,0.8807417451685158,-0.13610587537752067,-0.44274839407646865,-0.49832295877415134,GHA
1,2014,DHS 2014,127,Yilo-Krobo,GHA6.33_2,Eastern,yilo krobo,485.6849578649172,296.4372253417969,272.3747863769531,41.30921936035156,41.1212272644043,350.7716979980469,0.19184359908103943,8.697603225708008,1.327708726881319,-0.020413757781678508,-0.4614004550784553,-0.7389211538100969,-0.8701911139074571,GHA
2,2022,DHS 2022,127,Yilo-Krobo,GHA6.33_2,Eastern,yilo krobo,485.6849578649172,296.4372253417969,272.3747863769531,41.30921936035156,41.1212272644043,483.3435363769531,0.885323166847229,8.678319931030273,1.327708726881319,0.3806545464399167,-0.021593005788124973,-0.8643056268600942,-0.8701911139074571,GHA
1,2014,DHS 2014,128,Ablekuma Central,GHA7.1_2,Greater Accra,ablekuma central,14.154637507231136,21.89466667175293,22.30959129333496,45.47600555419922,45.534481048583984,202.8694305419922,26.086334228515625,8.837499618530273,-1.579494600539104,-0.46786106125489507,2.5341450623844706,0.1707177740163216,-0.8122319279519038,GHA
2,2022,DHS 2022,128,Ablekuma Central,GHA7.1_2,Greater Accra,ablekuma central,14.154637507231136,21.89466667175293,22.30959129333496,45.47600555419922,45.534481048583984,298.7024841308594,44.91197204589844,8.767499923706055,-1.579494600539104,-0.17793824837656222,3.0402199706135753,-0.28443654457268885,-0.8122319279519038,GHA
1,2014,DHS 2014,129,Ablekuma North,GHA7.2_2,Greater Accra,ablekuma north,29.61972070512832,31.81253433227539,32.48994445800781,44.20707702636719,44.3472900390625,228.0695037841797,25.42932891845703,8.83750057220459,-1.4744716926035835,-0.3916235226864303,2.5105961796348697,0.17072397502883643,-0.8298824771011535,GHA
2,2022,DHS 2022,129,Ablekuma North,GHA7.2_2,Greater Accra,ablekuma north,29.61972070512832,31.81253433227539,32.48994445800781,44.20707702636719,44.3472900390625,337.7507629394531,46.94011306762695,8.767499923706055,-1.4744716926035835,-0.0598058670500421,3.0816754898898475,-0.28443654457268885,-0.8298824771011535,GHA
1,2014,DHS 2014,130,Ablekuma West,GHA7.3_2,Greater Accra,ablekuma west,12.95675141006073,17.880653381347656,17.940465927124023,49.78162384033203,49.90066909790039,229.80255126953125,18.49725914001465,8.837499618530273,-1.6220000425030254,-0.38638055084124207,2.2188599547957617,0.1707177740163216,-0.7523416145808774,GHA
2,2022,DHS 2022,130,Ablekuma West,GHA7.3_2,Greater Accra,ablekuma west,12.95675141006073,17.880653381347656,17.940465927124023,49.78162384033203,49.90066909790039,339.5150451660156,34.61643981933594,8.767499923706055,-1.6220000425030254,-0.054468401043473474,2.796705363550473,-0.28443654457268885,-0.7523416145808774,GHA
1,2014,DHS 2014,131,Accra,GHA7.4_2,Greater Accra,accra,5.64259246186301,17.921489715576172,17.921489715576172,45.79651641845703,45.7965202331543,-1102.4854736328125,27.75644302368164,8.837499618530273,-1.6215676158245391,-4.416938664964377,2.5915260220693077,0.1707177740163216,-0.8077736841356691,GHA
2,2022,DHS 2022,131,Accra,GHA7.4_2,Greater Accra,accra,5.64259246186301,17.921489715576172,17.921489715576172,45.79651641845703,45.7965202331543,-1020.36279296875,45.38956069946289,8.767499923706055,-1.6215676158245391,-4.16849371108262,3.050144489938534,-0.28443654457268885,-0.8077736841356691,GHA
1,2014,DHS 2014,132,Ada East,GHA7.5_2,Greater Accra,ada east,290.9753184328601,5.519522666931152,5.575595378875732,113.822509765625,114.04922485351563,177.3982391357422,0.25402387976646423,8.981457710266113,-1.7528953052182685,-0.5449188109906322,-0.41262808472496504,1.1067668141434295,0.13845465943551333,GHA
2,2022,DHS 2022,132,Ada East,GHA7.5_2,Greater Accra,ada east,290.9753184328601,5.519522666931152,5.575595378875732,113.822509765625,114.04922485351563,217.09133911132813,1.0468765497207642,8.9164581298828125,-1.7528953052182685,-0.4248356584057957,0.057254061218829554,0.6841244041697075,0.13845465943551333,GHA
1,2014,DHS 2014,133,Ada West,GHA7.6_2,Greater Accra,ada west,325.09183342536915,18.4268741607666,18.327213287353516,101.78289794921875,101.8934326171875,187.5459442138672,0.04176054894924164,8.929141998291016,-1.6162159670754286,-0.5142190566748466,-0.5904750716000056,0.7665978706170351,-0.02901400049479251,GHA
2,2022,DHS 2022,133,Ada West,GHA7.6_2,Greater Accra,ada west,325.09183342536915,18.4268741607666,18.327213287353516,101.78289794921875,101.8934326171875,245.59393310546875,0.575631856918335,8.864136695861816,-1.6162159670754286,-0.3386070356535484,-0.19368344607204876,0.3439182545682242,-0.02901400049479251,GHA
1,2014,DHS 2014,134,Adenta,GHA7.7_2,Greater Accra,adenta,78.29816416969413,51.45619583129883,50.90283966064453,39.49184036254883,39.13934326171875,236.08505249023438,12.344277381896973,8.83750057220459,-1.266459796927634,-0.3673741604821082,1.8552103481155844,0.17072397502883643,-0.8954705024781722,GHA
2,2022,DHS 2022,134,Adenta,GHA7.7_2,Greater Accra,adenta,78.29816416969413,51.45619583129883,50.90283966064453,39.49184036254883,39.13934326171875,313.09161376953125,35.24677276611328,8.767499923706055,-1.266459796927634,-0.13440695323895882,2.813529587323948,-0.28443654457268885,-0.8954705024781722,GHA
1,2014,DHS 2014,135,Ashaiman,GHA7.8_2,Greater Accra,ashaiman,18.630458521925956,31.916603088378906,31.902441024780273,50.95823287963867,50.95834732055664,182.7901153564453,13.534950256347656,8.83750057220459,-1.4733696811868826,-0.5286068198554604,1.9371768685905106,0.17072397502883643,-0.735975211570603,GHA
2,2022,DHS 2022,135,Ashaiman,GHA7.8_2,Greater Accra,ashaiman,18.630458521925956,31.916603088378906,31.902441024780273,50.95823287963867,50.95834732055664,240.3505096435547,32.98612976074219,8.767499923706055,-1.4733696811868826,-0.35446991408912576,2.7517703479826134,-0.28443654457268885,-0.735975211570603,GHA
1,2014,DHS 2014,136,Ayawaso Central,GHA7.9_2,Greater Accra,ayawaso central,1.563559892532901,28.012706756591797,28.030649185180664,43.250770568847656,43.2500114440918,184.3102569580078,31.33732032775879,8.83750057220459,-1.5147090657276818,-0.5240079501273902,2.7040774882061203,0.17072397502883643,-0.8431845140244085,GHA
2,2022,DHS 2022,136,Ayawaso Central,GHA7.9_2,Greater Accra,ayawaso central,1.563559892532901,28.012706756591797,28.030649185180664,43.250770568847656,43.2500114440918,273.4919738769531,62.68708801269531,8.767499923706055,-1.5147090657276818,-0.25420736193593274,3.3540670184502153,-0.28443654457268885,-0.8431845140244085,GHA
1,2014,DHS 2014,137,Ayawaso East,GHA7.10_2,Greater Accra,ayawaso east,6.221482408667499,46.2012939453125,46.261619567871094,40.71084976196289,40.700923919677734,144.61598205566406,32.027835845947266,8.837499618530273,-1.3221053344436149,-0.644094657206817,2.724340491478652,0.1707177740163216,-0.8785143187012058,GHA
2,2022,DHS 2022,137,Ayawaso East,GHA7.10_2,Greater Accra,ayawaso east,6.221482408667499,46.2012939453125,46.261619567871094,40.71084976196289,40.700923919677734,207.22561645507813,58.32147979736328,8.767500877380371,-1.3221053344436149,-0.45468233401991565,3.285966196445769,-0.28443034356017405,-0.8785143187012058,GHA
1,2014,DHS 2014,138,Ayawaso North,GHA7.11_2,Greater Accra,ayawaso north,4.956904403859984,25.584457397460938,25.611093521118164,41.212650299072266,41.187870025634766,185.30833435058594,29.453779220581055,8.83750057220459,-1.5404224365466521,-0.520988476216354,2.6465245042022,0.17072397502883643,-0.871534370777345,GHA
2,2022,DHS 2022,138,Ayawaso North,GHA7.11_2,Greater Accra,ayawaso north,4.956904403859984,25.584457397460938,25.611093521118164,41.212650299072266,41.187870025634766,268.04254150390625,55.54104232788086,8.767499923706055,-1.5404224365466521,-0.2706934771437605,3.239928449391634,-0.28443654457268885,-0.871534370777345,GHA
1,2014,DHS 2014,139,Ayawaso West,GHA7.12_2,Greater Accra,ayawaso west,32.7656126896672,57.46314239501953,59.05356979370117,38.29863739013672,38.26220703125,188.88690185546875,22.352542877197266,8.837499618530273,-1.2028506606163718,-0.5101622704529267,2.3918989731834364,0.1707177740163216,-0.9120677238721722,GHA
2,2022,DHS 2022,139,Ayawaso West,GHA7.12_2,Greater Accra,ayawaso west,32.7656126896672,57.46314239501953,59.05356979370117,38.29863739013672,38.26220703125,255.62420654296875,44.774078369140625,8.767499923706055,-1.2028506606163718,-0.3082625461477205,3.0373352621237877,-0.28443654457268885,-0.9120677238721722,GHA
1,2014,DHS 2014,140,Ga Central,GHA7.13_2,Greater Accra,ga central,49.204691673835136,45.659271240234375,45.87871170043945,50.02920913696289,52.509498596191406,253.28428649902344,10.50069522857666,8.83750057220459,-1.3278449553583975,-0.31534148369218606,1.712622177706268,0.17072397502883643,-0.7488977512339947,GHA
2,2022,DHS 2022,140,Ga Central,GHA7.13_2,Greater Accra,ga central,49.204691673835136,45.659271240234375,45.87871170043945,50.02920913696289,52.509498596191406,367.4030456542969,28.083145141601563,8.767499923706055,-1.3278449553583975,0.02990089790218892,2.602360098501441,-0.28443654457268885,-0.7488977512339947,GHA
1,2014,DHS 2014,141,Ga East,GHA7.14_2,Greater Accra,ga east,86.06428024909081,71.37736511230469,85.53900909423828,41.29620361328125,40.975101470947266,250.6434326171875,11.478934288024902,8.83750057220459,-1.0555092983950909,-0.32333083347443575,1.7909117896221802,0.17072397502883643,-0.8703721604190138,GHA
2,2022,DHS 2022,141,Ga East,GHA7.14_2,Greater Accra,ga east,86.06428024909081,71.37736511230469,85.53900909423828,41.29620361328125,40.975101470947266,348.7455139160156,33.16423034667969,8.767499923706055,-1.0555092983950909,-0.026543552946006285,2.7567828977831597,-0.28443654457268885,-0.8703721604190138,GHA
1,2014,DHS 2014,142,Ga North,GHA7.15_2,Greater Accra,ga north,125.34219483182177,96.98589324951172,109.50060272216797,47.83225631713867,48.53804016113281,320.454345703125,5.853236675262451,8.83750057220459,-0.7843338618016562,-0.11213255132107396,1.216147260071208,0.17072397502883643,-0.7794569378819153,GHA
2,2022,DHS 2022,142,Ga North,GHA7.15_2,Greater Accra,ga north,125.34219483182177,96.98589324951172,109.50060272216797,47.83225631713867,48.53804016113281,442.107666015625,18.649690628051758,8.767499923706055,-0.7843338618016562,0.25590406548444655,2.226328559503638,-0.28443654457268885,-0.7794569378819153,GHA
1,2014,DHS 2014,143,Ga South,GHA7.16_2,Greater Accra,ga south,179.03315819740632,55.04086685180664,56.794525146484375,57.294288635253906,56.70964050292969,307.73248291015625,0.28914007544517517,8.833075523376465,-1.2285007731281483,-0.150619880148277,-0.3861417890547116,0.14195127695999435,-0.6478419077052202,GHA
2,2022,DHS 2022,143,Ga South,GHA7.16_2,Greater Accra,ga south,179.03315819740632,55.04086685180664,56.794525146484375,57.294288635253906,56.70964050292969,444.823974609375,3.1790761947631836,8.766556739807129,-1.2285007731281483,0.26412168767901967,0.7417832773870682,-0.29056934594986233,-0.6478419077052202,GHA
1,2014,DHS 2014,144,Ga West,GHA7.17_2,Greater Accra,ga west,175.6960705145166,44.08665084838867,43.83241653442383,59.51313400268555,60.46781539916992,313.4291687011719,2.898465156555176,8.837499618530273,-1.3444978461090726,-0.1333857515594,0.6751239573832784,0.1707177740163216,-0.6169781999758741,GHA
2,2022,DHS 2022,144,Ga West,GHA7.17_2,Greater Accra,ga west,175.6960705145166,44.08665084838867,43.83241653442383,59.51313400268555,60.46781539916992,456.5719299316406,12.697464942932129,8.767499923706055,-1.3444978461090726,0.2996626636267578,1.8802631292632834,-0.28443654457268885,-0.6169781999758741,GHA
1,2014,DHS 2014,145,Korle-Klottey,GHA7.18_2,Greater Accra,korle klottey,9.915642296243949,27.476781845092773,27.463436126708984,43.960758209228516,43.958030700683594,-4351.36962890625,37.00205993652344,8.83750057220459,-1.5203841155032247,-14.245756570044087,2.8588819578544777,0.17072397502883643,-0.8333087239644967,GHA
2,2022,DHS 2022,145,Korle-Klottey,GHA7.18_2,Greater Accra,korle klottey,9.915642296243949,27.476781845092773,27.463436126708984,43.960758209228516,43.958030700683594,-4287.66064453125,59.025028228759766,8.767499923706055,-1.5203841155032247,-14.053018393977375,3.297273259966066,-0.28443654457268885,-0.8333087239644967,GHA
1,2014,DHS 2014,146,Kpone-Katamanso,GHA7.19_2,Greater Accra,kpone katamanso,240.97973502912188,51.52326583862305,54.45162582397461,50.72712707519531,50.07268524169922,246.98390197753906,4.975656986236572,8.856599807739258,-1.2657495749882464,-0.33440197622872003,1.0847347612108935,0.29491165266347014,-0.7391898483846823,GHA
2,2022,DHS 2022,146,Kpone-Katamanso,GHA7.19_2,Greater Accra,kpone katamanso,240.97973502912188,51.52326583862305,54.45162582397461,50.72712707519531,50.07268524169922,329.5773620605469,17.700576782226563,8.78764533996582,-1.2657495749882464,-0.08453277791068087,2.17884982643471,-0.15344635620927938,-0.7391898483846823,GHA
1,2014,DHS 2014,147,Krowor,GHA7.20_2,Greater Accra,krowor,18.423804753138416,25.23773765563965,27.00244903564453,48.92240905761719,48.3521842956543,205.01083374023438,20.47873306274414,8.83750057220459,-1.5440939430409024,-0.46138269480938343,2.3116835236291546,0.17072397502883643,-0.7642931251816997,GHA
2,2022,DHS 2022,147,Krowor,GHA7.20_2,Greater Accra,krowor,18.423804753138416,25.23773765563965,27.00244903564453,48.92240905761719,48.3521842956543,297.1593933105469,39.10476303100586,8.767499923706055,-1.5440939430409024,-0.18260654615481128,2.910530069570062,-0.28443654457268885,-0.7642931251816997,GHA
1,2014,DHS 2014,148,La-Dade-Kotopon,GHA7.21_2,Greater Accra,la dade kotopon,36.2004149117849,34.46162033081055,34.67494201660156,42.757293701171875,42.76075744628906,155.4064178466797,20.660507202148438,8.837499618530273,-1.4464198245548845,-0.6114504558633496,2.3197655952295637,0.1707177740163216,-0.8500486813245247,GHA
2,2022,DHS 2022,148,La-Dade-Kotopon,GHA7.21_2,Greater Accra,la dade kotopon,36.2004149117849,34.46162033081055,34.67494201660156,42.757293701171875,42.76075744628906,224.54592895507813,41.08941650390625,8.767499923706055,-1.4464198245548845,-0.4022833596381258,2.956852204270503,-0.28443654457268885,-0.8500486813245247,GHA
1,2014,DHS 2014,149,La-Nkwantanang-Madina,GHA7.22_2,Greater Accra,la nkwantanang madina,71.21508563875449,79.37703704833984,82.16322326660156,34.56948471069336,34.58818435668945,302.18756103515625,8.78500747680664,8.837499618530273,-0.9707986692548417,-0.16739487882553247,1.55768560460951,0.1707177740163216,-0.9639395127159676,GHA
2,2022,DHS 2022,149,La-Nkwantanang-Madina,GHA7.22_2,Greater Accra,la nkwantanang madina,71.21508563875449,79.37703704833984,82.16322326660156,34.56948471069336,34.58818435668945,408.4161376953125,28.532047271728516,8.767499923706055,-0.9707986692548417,0.15397740975352928,2.6170497157739874,-0.28443654457268885,-0.9639395127159676,GHA
1,2014,DHS 2014,150,Ledzokuku,GHA7.23_2,Greater Accra,ledzokuku,29.371074324494586,27.771663665771484,29.958223342895508,46.880615234375,46.44894027709961,208.162109375,16.408586502075195,8.83750057220459,-1.5172615343834674,-0.45184917102013067,2.1101923600311,0.17072397502883643,-0.7926940803492402,GHA
2,2022,DHS 2022,150,Ledzokuku,GHA7.23_2,Greater Accra,ledzokuku,29.371074324494586,27.771663665771484,29.958223342895508,46.880615234375,46.44894027709961,306.0032958984375,37.43769836425781,8.767499923706055,-1.5172615343834674,-0.1558511729398115,2.869813265002416,-0.28443654457268885,-0.7926940803492402,GHA
1,2014,DHS 2014,151,Ningo-Prampram,GHA7.24_2,Greater Accra,ningo prampram,624.9538486188635,27.484081268310547,23.924083709716797,71.21430206298828,80.86754608154297,194.64207458496094,0.8752564191818237,8.921148300170898,-1.5203068199918486,-0.49275120189308197,-0.02672747973269187,0.7146209837176742,-0.4542172269013188,GHA
2,2022,DHS 2022,151,Ningo-Prampram,GHA7.24_2,Greater Accra,ningo prampram,624.9538486188635,27.484081268310547,23.924083709716797,71.21430206298828,80.86754608154297,264.7835388183594,4.031857967376709,8.855731964111328,-1.5203068199918486,-0.28055290654090076,0.919873578436492,0.28926873127496877,-0.4542172269013188,GHA
1,2014,DHS 2014,152,Okaikwei North,GHA7.25_2,Greater Accra,okaikwei north,22.530778567514044,51.978370666503906,53.525115966796875,41.13481903076172,41.21805953979492,185.41082763671875,18.836261749267578,8.837499618530273,-1.2609303503246836,-0.5206784042661868,2.23539142541657,0.1707177740163216,-0.8726169885895639,GHA
2,2022,DHS 2022,152,Okaikwei North,GHA7.25_2,Greater Accra,okaikwei north,22.530778567514044,51.978370666503906,53.525115966796875,41.13481903076172,41.21805953979492,262.0707702636719,36.17765426635742,8.767500877380371,-1.2609303503246836,-0.2887598190894356,2.8378481342769857,-0.28443034356017405,-0.8726169885895639,GHA
1,2014,DHS 2014,153,Shai Osudoku,GHA7.26_2,Greater Accra,shai osudoku,972.800484075975,42.73530960083008,39.60144805908203,78.82581329345703,85.380157470703125,255.804443359375,0.09619666635990143,8.925339698791504,-1.3588075538294861,-0.307717277445119,-0.5416275506097703,0.7418744337203813,-0.348342585322421,GHA
2,2022,DHS 2022,153,Shai Osudoku,GHA7.26_2,Greater Accra,shai osudoku,972.800484075975,42.73530960083008,39.60144805908203,78.82581329345703,85.380157470703125,364.5198974609375,0.8388828039169312,8.853582382202148,-1.3588075538294861,0.021178537475796975,-0.045512111798678825,0.2752916490665269,-0.348342585322421,GHA
1,2014,DHS 2014,154,Tema,GHA7.27_2,Greater Accra,tema,42.83202310896013,16.99384307861328,17.41116714477539,53.52804946899414,53.37959289550781,180.3877716064453,22.091419219970703,8.862587928771973,-1.6313907099295593,-0.5358746072358846,2.3811149192194483,0.33384781024412946,-0.7002295623712178,GHA
2,2022,DHS 2022,154,Tema,GHA7.27_2,Greater Accra,tema,42.83202310896013,16.99384307861328,17.41116714477539,53.52804946899414,53.37959289550781,242.6602325439453,36.27601623535156,8.793962478637695,-1.6313907099295593,-0.3474823316718569,2.840382106628798,-0.11237084931100137,-0.7002295623712178,GHA
1,2014,DHS 2014,155,Tema West,GHA7.28_2,Greater Accra,tema west,45.37900452313031,23.68500328063965,23.440502166748047,47.77531814575195,47.514190673828125,185.1143035888672,16.909391403198242,8.83750057220459,-1.5605362555314235,-0.5215754756086906,2.1373919507227708,0.17072397502883643,-0.7802489367774297,GHA
2,2022,DHS 2022,155,Tema West,GHA7.28_2,Greater Accra,tema west,45.37900452313031,23.68500328063965,23.440502166748047,47.77531814575195,47.514190673828125,259.3172607421875,36.90791702270508,8.767499923706055,-1.5605362555314235,-0.29708998489194494,2.8565032039312284,-0.28443654457268885,-0.7802489367774297,GHA
1,2014,DHS 2014,156,Weija Gbawe,GHA7.29_2,Greater Accra,weija gbawe,164.42146254076226,23.66759490966797,32.29573440551758,50.4306640625,49.65352249145508,281.7268981933594,7.113815784454346,8.837973594665527,-1.5607205973480767,-0.22929432481311238,1.3780761801770078,0.1737996772361954,-0.7433135912604559,GHA
2,2022,DHS 2022,156,Weija Gbawe,GHA7.29_2,Greater Accra,weija gbawe,164.42146254076226,23.66759490966797,32.29573440551758,50.4306640625,49.65352249145508,410.9850769042969,20.359111785888672,8.768243789672852,-1.5607205973480767,0.16174919676949379,2.30632750020654,-0.27959975481111626,-0.7433135912604559,GHA
1,2014,DHS 2014,157,Bunkpurugu Nakpanduri,GHA8.1_2,North East,bunkpurugu nakpanduri,772.4984480548159,281.3302307128906,280.6486511230469,92.40159606933594,92.39740753173828,351.4050598144531,0.032472364604473114,9.085379600524902,1.16773678932368,-0.018497654386184056,-0.5990639553836712,1.7824911478851797,-0.15950608596923843,GHA
2,2022,DHS 2022,157,Bunkpurugu Nakpanduri,GHA8.1_2,North East,bunkpurugu nakpanduri,772.4984480548159,281.3302307128906,280.6486511230469,92.40159606933594,92.39740753173828,254.7864532470703,0.11486588418483734,8.978365898132324,1.16773678932368,-0.31079699311512027,-0.5254319919419188,1.086663131570329,-0.15950608596923843,GHA
1,2014,DHS 2014,158,Chereponi,GHA8.2_2,North East,chereponi,1380.3905931926295,155.23373413085938,156.77774047851563,139.8685302734375,139.61605834960938,401.03118896484375,0.015452560968697071,9.105578422546387,-0.16753216211025534,0.13163579557430105,-0.6150047890710059,1.91382859294942,0.5007497414926209,GHA
2,2022,DHS 2022,158,Chereponi,GHA8.2_2,North East,chereponi,1380.3905931926295,155.23373413085938,156.77774047851563,139.8685302734375,139.61605834960938,293.7362365722656,0.07004950195550919,8.943445205688477,-0.16753216211025534,-0.19296258922470685,-0.5647800776900244,0.8596006563145553,0.5007497414926209,GHA
1,2014,DHS 2014,159,East Mamprusi,GHA8.3_2,North East,east mamprusi,1714.307537911218,256.64111328125,256.49127197265625,101.67346954345703,103.06726837158203,332.0293273925781,0.0195404551923275,9.105817794799805,0.9062972343925891,-0.0771148708366519,-0.6111517995380189,1.9153850470906442,-0.03053612834664338,GHA
2,2022,DHS 2022,159,East Mamprusi,GHA8.3_2,North East,east mamprusi,1714.307537911218,256.64111328125,256.49127197265625,101.67346954345703,103.06726837158203,250.8404998779297,0.11019504070281982,8.999216079711914,0.9062972343925891,-0.32273464779088534,-0.5294583701227319,1.2222358681822028,-0.03053612834664338,GHA
1,2014,DHS 2014,160,Mamprugu Moagduri,GHA8.4_2,North East,mamprugu moagduri,2130.896998412886,156.01724243164063,156.61354064941406,181.9618377685547,183.8512725830078,260.6950378417969,6.0007609135936946e-5,9.166522026062012,-0.15923538673915397,-0.2929218091187741,-0.6296533215754289,2.3100980966975415,1.0862594660366927,GHA
2,2022,DHS 2022,160,Mamprugu Moagduri,GHA8.4_2,North East,mamprugu moagduri,2130.896998412886,156.01724243164063,156.61354064941406,181.9618377685547,183.8512725830078,254.0791778564453,0.032791294157505035,9.138049125671387,-0.15923538673915397,-0.31293670653393013,-0.5987677589786777,2.1249606670545784,1.0862594660366927,GHA
1,2014,DHS 2014,161,West Mamprusi,GHA8.5_2,North East,west mamprusi,2622.2860946118185,152.77496337890625,150.9047088623047,79.98412322998047,81.57659912109375,282.0696716308594,0.009550679475069046,9.147199630737305,-0.1935687319814973,-0.22825733563810063,-0.620594978318495,2.184459382134436,-0.3322307192746135,GHA
2,2022,DHS 2022,161,West Mamprusi,GHA8.5_2,North East,west mamprusi,2622.2860946118185,152.77496337890625,150.9047088623047,79.98412322998047,81.57659912109375,254.80604553222656,0.09107529371976852,9.119969367980957,-0.1935687319814973,-0.31073772076377076,-0.5461185697258232,2.0074018717983053,-0.3322307192746135,GHA
1,2014,DHS 2014,162,Yunyoo-Nasuan,GHA8.6_2,North East,yunyoo nasuan,489.9967513961059,212.02235412597656,215.14695739746094,79.71168518066406,79.89534759521484,343.06280517578125,0,9.102865219116211,0.4338174640066834,-0.04373539689793928,-0.6297108687249097,1.8961867123447098,-0.3360202795801105,GHA
2,2022,DHS 2022,162,Yunyoo-Nasuan,GHA8.6_2,North East,yunyoo nasuan,489.9967513961059,212.02235412597656,215.14695739746094,79.71168518066406,79.89534759521484,243.41546630859375,0.026515638455748558,8.946778297424316,0.4338174640066834,-0.3451975302465895,-0.6046129659080338,0.8812731950539093,-0.3360202795801105,GHA
1,2014,DHS 2014,163,Gushegu,GHA9.1_2,Northern,gushegu,2685.7869964409906,186.4481964111328,186.06300354003906,65.1697769165039,68.00724029541016,421.9803771972656,0.00789669994264841,9.053387641906738,0.16300598485119003,0.19501317271515622,-0.6221674706303997,1.5744719820624693,-0.5382953966656767,GHA
2,2022,DHS 2022,163,Gushegu,GHA9.1_2,Northern,gushegu,2685.7869964409906,186.4481964111328,186.06300354003906,65.1697769165039,68.00724029541016,294.1844482421875,0.026719963178038597,8.956149101257324,0.16300598485119003,-0.19160661878191862,-0.6044220937203404,0.9422043440246943,-0.5382953966656767,GHA
1,2014,DHS 2014,164,Karaga,GHA9.2_2,Northern,karaga,3133.3182207584036,150.58448791503906,151.72467041015625,90.61193084716797,91.18805694580078,374.79779052734375,0.005188180599361658,9.116841316223145,-0.21676425251585998,0.05227214825709189,-0.6247481297073956,1.9870625507496409,-0.1843999813082831,GHA
2,2022,DHS 2022,164,Karaga,GHA9.2_2,Northern,karaga,3133.3182207584036,150.58448791503906,151.72467041015625,90.61193084716797,91.18805694580078,266.6869201660156,0.03137596696615219,8.9881439208984375,-0.21676425251585998,-0.27479462530465765,-0.600082900687619,1.1502421128849494,-0.1843999813082831,GHA
1,2014,DHS 2014,165,Kpandai,GHA9.3_2,Northern,kpandai,1137.8669284724256,145.61471557617188,144.39456176757813,153.34303283691406,155.05555725097656,450.1241455078125,0.015416483394801617,9.03250789642334,-0.2693904783005516,0.28015624358708047,-0.6150388625064622,1.4387070140626357,0.6881774527796164,GHA
2,2022,DHS 2022,165,Kpandai,GHA9.3_2,Northern,kpandai,1137.8669284724256,145.61471557617188,144.39456176757813,153.34303283691406,155.05555725097656,434.2681579589844,0.044126808643341064,8.880706787109375,-0.2693904783005516,0.23218727735918915,-0.5882992050332314,0.45166084701351106,0.6881774527796164,GHA
1,2014,DHS 2014,166,Kumbungu,GHA9.4_2,Northern,kumbungu,1548.145918479978,132.79112243652344,128.8699951171875,115.07884979248047,132.9857635498047,306.4141845703125,0.016605131328105927,9.143409729003906,-0.40518287721192464,-0.1546081154030987,-0.6139168815533004,2.1598165584004754,0.15593010498331608,GHA
