time,year,label,district_id,district_name,district_code,region,name_clean,area_km2,elev_mean_pw,elev_mean_uw,travel_time_pw,travel_time_uw,rainfall_sep_dec,nightlights,temp_sep_dec,elev_std,rainfall_std,ntl_std,temp_std,travel_std,country
1,2014,DHS 2014,50,Banda,GHA3.1_2,Bono,banda,2307.8339328576512,219.71142578125,216.82571411132813,228.79855346679688,231.5352325439453,348.41912841796875,0.010134413838386536,8.843111991882324,0.5152390651211778,-0.027530963845823823,-0.6200406180063556,0.2072107326661353,1.7377490765931423,GHA
2,2022,DHS 2022,50,Banda,GHA3.1_2,Bono,banda,2307.8339328576512,219.71142578125,216.82571411132813,228.79855346679688,231.5352325439453,347.0274963378906,0.02872520685195923,8.800846099853516,0.5152390651211778,-0.03174105495779946,-0.6025508863693405,-0.06761194097891039,1.7377490765931423,GHA
1,2014,DHS 2014,51,Berekum East,GHA3.2_2,Bono,berekum east,463.64568903064105,291.0967102050781,289.07611083984375,78.29520416259766,78.63298797607422,348.0943908691406,0.18338805437088013,8.609642028808594,1.2711566081467238,-0.028513389220761496,-0.46822852517832275,-1.310865342103541,-0.35572325518510833,GHA
2,2022,DHS 2022,51,Berekum East,GHA3.2_2,Bono,berekum east,463.64568903064105,291.0967102050781,289.07611083984375,78.29520416259766,78.63298797607422,478.0662536621094,0.6752443313598633,8.668343544006348,1.2711566081467238,0.3646892339329651,-0.13489258856064087,-0.9291744187778004,-0.35572325518510833,GHA
1,2014,DHS 2014,52,Berekum West,GHA3.3_2,Bono,berekum west,403.028771640955,314.0929260253906,313.2644348144531,76.61454010009766,77.15684509277344,346.2790222167969,0.02914959378540516,8.606937408447266,1.514669582873674,-0.03400540649860591,-0.6021553343742482,-1.3284514135956178,-0.37910096558241185,GHA
2,2022,DHS 2022,52,Berekum West,GHA3.3_2,Bono,berekum west,403.028771640955,314.0929260253906,313.2644348144531,76.61454010009766,77.15684509277344,488.3792724609375,0.2975600063800812,8.692445755004883,1.514669582873674,0.39588911025382895,-0.379898340971644,-0.7724562294903337,-0.37910096558241185,GHA
1,2014,DHS 2014,53,Dormaa,GHA3.4_2,Bono,dormaa,1214.7823261976707,271.3061218261719,270.5123291015625,151.9927978515625,152.3949737548828,317.03466796875,0.03571011871099472,8.612019538879395,1.061588865114532,-0.12247806939400092,-0.596061228165467,-1.2954062179040533,0.6693959466118089,GHA
2,2022,DHS 2022,53,Dormaa,GHA3.4_2,Bono,dormaa,1214.7823261976707,271.3061218261719,270.5123291015625,151.9927978515625,152.3949737548828,501.24615478515625,0.22620761394500732,8.718952178955078,1.061588865114532,0.43481516527046005,-0.4341403100520797,-0.6001052876529637,0.6693959466118089,GHA
1,2014,DHS 2014,54,Dormaa East,GHA3.5_2,Bono,dormaa east,572.3284887236911,282.97650146484375,281.79656982421875,79.48146057128906,78.90015411376953,320.5340270996094,0.02399316430091858,8.607549667358398,1.185169583099253,-0.11189149196067905,-0.6069724976530434,-1.3244703635610926,-0.33922265914208855,GHA
2,2022,DHS 2022,54,Dormaa East,GHA3.5_2,Bono,dormaa east,572.3284887236911,282.97650146484375,281.79656982421875,79.48146057128906,78.90015411376953,472.67987060546875,0.26703163981437683,8.718857765197754,1.185169583099253,0.3483938612140595,-0.40273151976998506,-0.6007191878919325,-0.33922265914208855,GHA
1,2014,DHS 2014,55,Dormaa West,GHA3.6_2,Bono,dormaa west,382.38305470240545,226.77960205078125,226.52822875976563,152.36187744140625,152.75791931152344,317.0404968261719,0.013572079129517078,8.723540306091309,0.5900858417707372,-0.12246043540785177,-0.6167824235503488,-0.5702722164440844,0.6745297719594445,GHA
2,2022,DHS 2022,55,Dormaa West,GHA3.6_2,Bono,dormaa west,382.38305470240545,226.77960205078125,226.52822875976563,152.36187744140625,152.75791931152344,511.9640197753906,0.1063411682844162,8.762761116027832,0.5900858417707372,0.4672398188701439,-0.5327932750637838,-0.3152493757589122,0.6745297719594445,GHA
1,2014,DHS 2014,56,Jaman North,GHA3.7_2,Bono,jaman north,1035.2868748832643,307.3611145019531,307.32342529296875,159.17027282714844,156.8437042236328,374.5376281738281,0.017517445608973503,8.6289520263671875,1.4433846609464127,0.05148508159781704,-0.6130566251764393,-1.1853072407031284,0.7692332282596047,GHA
2,2022,DHS 2022,56,Jaman North,GHA3.7_2,Bono,jaman north,1035.2868748832643,307.3611145019531,307.32342529296875,159.17027282714844,156.8437042236328,448.5362548828125,0.14264532923698425,8.64376449584961,1.4433846609464127,0.27535241339172695,-0.5018285091398982,-1.0889931143226854,0.7692332282596047,GHA
1,2014,DHS 2014,57,Jaman South,GHA3.8_2,Bono,jaman south,758.2121652708967,290.4396057128906,290.8240661621094,111.10736846923828,111.94306182861328,375.0864562988281,0.02576998434960842,8.604828834533691,1.2641983559347367,0.05314544603188143,-0.6053098493546153,-1.3421618522659216,0.10068757181166645,GHA
2,2022,DHS 2022,57,Jaman South,GHA3.8_2,Bono,jaman south,758.2121652708967,290.4396057128906,290.8240661621094,111.10736846923828,111.94306182861328,504.9952087402344,0.20738576352596283,8.644661903381348,1.2641983559347367,0.4461571420476162,-0.44897517103781753,-1.0831579615462241,0.10068757181166645,GHA
1,2014,DHS 2014,58,Sunyani,GHA3.9_2,Bono,sunyani,508.8464826690871,270.6358337402344,270.52655029296875,34.44760513305664,36.49428176879883,299.93267822265625,0.8013643622398376,8.570625305175781,1.0544910083625312,-0.17421655405374362,-0.06528134462189131,-1.5645611661105383,-0.9656348339481587,GHA
2,2022,DHS 2022,58,Sunyani,GHA3.9_2,Bono,sunyani,508.8464826690871,270.6358337402344,270.52655029296875,34.44760513305664,36.49428176879883,436.341552734375,2.1154329776763916,8.685625076293945,1.0544910083625312,0.23845989857887154,0.46009607816212167,-0.8168058709964454,-0.9656348339481587,GHA
1,2014,DHS 2014,59,Sunyani West,GHA3.10_2,Bono,sunyani west,1063.7875826151967,276.1269836425781,272.8746032714844,39.916351318359375,41.360557556152344,324.843994140625,0.10273595154285431,8.617530822753906,1.1126382382302475,-0.09885259023367288,-0.535923542228392,-1.2595705665808121,-0.8895656376054983,GHA
2,2022,DHS 2022,59,Sunyani West,GHA3.10_2,Bono,sunyani west,1063.7875826151967,276.1269836425781,272.8746032714844,39.916351318359375,41.360557556152344,423.7613525390625,0.43097984790802,8.69332504272461,1.1126382382302475,0.20040114024226718,-0.2860347576657463,-0.7667388959516542,-0.8895656376054983,GHA
1,2014,DHS 2014,60,Tain,GHA3.11_2,Bono,tain,1837.4718863557894,239.4160614013672,242.5476531982422,98.27784729003906,100.28136444091797,381.19268798828125,0.011948103085160255,8.740839004516602,0.7238966317946913,0.0716185698779395,-0.6183202370013313,-0.4577920504374624,-0.07776857380094991,GHA
2,2022,DHS 2022,60,Tain,GHA3.11_2,Bono,tain,1837.4718863557894,239.4160614013672,242.5476531982422,98.27784729003906,100.28136444091797,417.5816650390625,0.06813644617795944,8.702153205871582,0.7238966317946913,0.1817057912409159,-0.5664961784984096,-0.7093361231018113,-0.07776857380094991,GHA
1,2014,DHS 2014,61,Wenchi,GHA3.12_2,Bono,wenchi,1150.0457275068777,251.7078857421875,241.64352416992188,57.22978591918945,59.544254302978516,380.3243408203125,0.051068469882011414,8.762731552124023,0.8540579911001813,0.06899156756439036,-0.581944417767785,-0.31544160714687214,-0.648739127946695,GHA
2,2022,DHS 2022,61,Wenchi,GHA3.12_2,Bono,wenchi,1150.0457275068777,251.7078857421875,241.64352416992188,57.22978591918945,59.544254302978516,396.29705810546875,0.21764051914215088,8.717416763305664,0.8540579911001813,0.11731367513793875,-0.4408642164032586,-0.6100889178018506,-0.648739127946695,GHA
1,2014,DHS 2014,62,Atebubu-Amantin,GHA4.1_2,Bono East,atebubu amantin,2636.727986369348,135.4930877685547,134.76319885253906,210.45130920410156,211.48233032226563,391.4675598144531,0.008907650597393513,8.823029518127441,-0.3765710559995474,0.102703040530288,-0.6212060205430529,0.07662981112870502,1.482542475504842,GHA
2,2022,DHS 2022,62,Atebubu-Amantin,GHA4.1_2,Bono East,atebubu amantin,2636.727986369348,135.4930877685547,134.76319885253906,210.45130920410156,211.48233032226563,407.3078308105469,0.05889894440770149,8.8272857666015625,-0.3765710559995474,0.150624459622751,-0.5748261414063522,0.10430492998242102,1.482542475504842,GHA
1,2014,DHS 2014,63,Kintampo North,GHA4.2_2,Bono East,kintampo north,4910.300733227013,138.05970764160156,135.66383361816406,144.31298828125,149.11778259277344,308.2908630371094,0.0095094945281744,8.983935356140137,-0.3493924434329143,-0.1489306181348164,-0.620634102905523,1.1228770446569751,0.5625712884025151,GHA
2,2022,DHS 2022,63,Kintampo North,GHA4.2_2,Bono East,kintampo north,4910.300733227013,138.05970764160156,135.66383361816406,144.31298828125,149.11778259277344,288.1048583984375,0.041330736130476,8.895819664001465,-0.3493924434329143,-0.2099991433090856,-0.5908708313166752,0.5499282923361275,0.5625712884025151,GHA
1,2014,DHS 2014,64,Kintampo South,GHA4.3_2,Bono East,kintampo south,1520.2069171665191,289.548095703125,283.9947204589844,69.5385971069336,69.756500244140625,383.911865234375,0.011437089182436466,8.74105453491211,1.2547579220749572,0.07984487057878496,-0.6188046487593418,-0.4563906216091093,-0.47752595709199175,GHA
2,2022,DHS 2022,64,Kintampo South,GHA4.3_2,Bono East,kintampo south,1520.2069171665191,289.548095703125,283.9947204589844,69.5385971069336,69.756500244140625,367.6574401855469,0.0952896997332573,8.706822395324707,1.2547579220749572,0.030670515224384243,-0.5424213542331062,-0.6789759658291711,-0.47752595709199175,GHA
1,2014,DHS 2014,65,Nkoranza North,GHA4.4_2,Bono East,nkoranza north,1393.0378481365235,237.75575256347656,236.3994903564453,110.81777954101563,109.65245819091797,372.5759582519531,0.008758487179875374,8.699393272399902,0.7063151850366961,0.04555046050008246,-0.6213478196641342,-0.7272818533197486,0.09665944611462235,GHA
2,2022,DHS 2022,65,Nkoranza North,GHA4.4_2,Bono East,nkoranza north,1393.0378481365235,237.75575256347656,236.3994903564453,110.81777954101563,109.65245819091797,388.2662658691406,0.03224930539727211,8.691670417785645,0.7063151850366961,0.09301819682847784,-0.5992711694143432,-0.7774976526648958,0.09665944611462235,GHA
1,2014,DHS 2014,66,Nkoranza South,GHA4.5_2,Bono East,nkoranza south,926.9235390062638,248.5556640625,247.0677947998047,97.76646423339844,99.29217529296875,388.4417724609375,0.06408680230379105,8.645368576049805,0.8206782870559419,0.09354915522818337,-0.5701390612998428,-1.0785630112727302,-0.08488181270870004,GHA
2,2022,DHS 2022,66,Nkoranza South,GHA4.5_2,Bono East,nkoranza south,926.9235390062638,248.5556640625,247.0677947998047,97.76646423339844,99.29217529296875,408.9427490234375,0.2564239501953125,8.609537124633789,0.8206782870559419,0.1555705619262503,-0.4107943629751498,-1.311547453480173,-0.08488181270870004,GHA
1,2014,DHS 2014,67,Pru East,GHA4.6_2,Bono East,pru east,1659.434794348841,107.76366424560547,106.00784301757813,265.001953125,268.5031433105469,344.8749694824219,0.008694246411323547,9.050844192504883,-0.6702052113883827,-0.03825307369625016,-0.6214088952832609,1.5579338816854,2.2413313280922043,GHA
2,2022,DHS 2022,67,Pru East,GHA4.6_2,Bono East,pru east,1659.434794348841,107.76366424560547,106.00784301757813,265.001953125,268.5031433105469,337.6863708496094,0.09032107144594193,8.921478271484375,-0.6702052113883827,-0.06000067181849605,-0.5467817403868376,0.7167665340478078,2.2413313280922043,GHA
1,2014,DHS 2014,68,Pru West,GHA4.7_2,Bono East,pru west,1576.344311041778,159.15785217285156,158.54176330566406,151.66905212402344,156.33316040039063,325.3735046386719,0,8.881561279296875,-0.12597864456407032,-0.09725066723014468,-0.6297108687249097,0.4572169542268047,0.6648927064761719,GHA
2,2022,DHS 2022,68,Pru West,GHA4.7_2,Bono East,pru west,1576.344311041778,159.15785217285156,158.54176330566406,151.66905212402344,156.33316040039063,304.999755859375,0.035525329411029816,8.834521293640137,-0.12597864456407032,-0.15888717294257915,-0.5962323509622696,0.1513520119324867,0.6648927064761719,GHA
1,2014,DHS 2014,69,Sene East,GHA4.8_2,Bono East,sene east,4412.345428107698,112.72969055175781,110.53182220458984,428.076416015625,419.2560729980469,410.7681884765625,0.0017502824775874615,8.914306640625,-0.6176186533288919,0.16109304630058277,-0.6280337690463423,0.6701349199362361,4.509665406100642,GHA
2,2022,DHS 2022,69,Sene East,GHA4.8_2,Bono East,sene east,4412.345428107698,112.72969055175781,110.53182220458984,428.076416015625,419.2560729980469,400.1182556152344,0.011621016077697277,8.901435852050781,-0.6176186533288919,0.12887390711539112,-0.6186302684663452,0.5864460550360006,4.509665406100642,GHA
1,2014,DHS 2014,70,Sene West,GHA4.9_2,Bono East,sene west,3277.3936080216768,122.55389404296875,121.62745666503906,369.6518249511719,372.954833984375,437.683837890625,0.003611338557675481,8.930728912353516,-0.5135875799053012,0.2425207009180557,-0.6262537387086162,0.7769163554417233,3.6969907018209622,GHA
2,2022,DHS 2022,70,Sene West,GHA4.9_2,Bono East,sene west,3277.3936080216768,122.55389404296875,121.62745666503906,369.6518249511719,372.954833984375,421.7102966308594,0.01830316334962845,8.875894546508789,-0.5135875799053012,0.19419610058206738,-0.6123163595347705,0.4203705378636453,3.6969907018209622,GHA
1,2014,DHS 2014,71,Techiman,GHA4.10_2,Bono East,techiman,651.9763608018063,359.1368103027344,357.9873962402344,26.00385093688965,26.850313186645508,378.77154541015625,0.275398313999176,8.68057918548584,1.9916511149370404,0.06429391058407095,-0.39641953493658816,-0.8496154282124461,-1.0830858133963543,GHA
2,2022,DHS 2022,71,Techiman,GHA4.10_2,Bono East,techiman,651.9763608018063,359.1368103027344,357.9873962402344,26.00385093688965,26.850313186645508,399.90631103515625,1.0989068746566772,8.65637493133545,1.9916511149370404,0.1282327132211197,0.08132722933847701,-1.0069971258390005,-1.0830858133963543,GHA
1,2014,DHS 2014,72,Techiman North,GHA4.11_2,Bono East,techiman north,391.14804224477734,401.3736877441406,398.1676330566406,31.81953239440918,32.737518310546875,397.6001281738281,0.08806996792554855,8.707195281982422,2.438908513689123,0.1212558404498891,-0.5487638163659543,-0.67655136993587,-1.0021908148595127,GHA
2,2022,DHS 2022,72,Techiman North,GHA4.11_2,Bono East,techiman north,391.14804224477734,401.3736877441406,398.1676330566406,31.81953239440918,32.737518310546875,407.8813171386719,0.49220627546310425,8.668620109558105,2.438908513689123,0.15235942228094373,-0.24585507614564844,-0.9273761251484978,-1.0021908148595127,GHA
1,2014,DHS 2014,73,Abura-Asebu-Kwamankese,GHA5.1_2,Central,abura asebu kwamankese,378.5179519338074,73.03126525878906,78.63397216796875,85.42364501953125,87.5400390625,244.971435546875,0.2573224604129791,8.705000877380371,-1.037995714955158,-0.34049027151464967,-0.4101087767333296,-0.690819899732509,-0.25656802859579714,GHA
2,2022,DHS 2022,73,Abura-Asebu-Kwamankese,GHA5.1_2,Central,abura asebu kwamankese,378.5179519338074,73.03126525878906,78.63397216796875,85.42364501953125,87.5400390625,441.5726013183594,0.9205576777458191,8.69124984741211,-1.037995714955158,0.2542853394155825,-0.0038353355548711478,-0.7802322991839388,-0.25656802859579714,GHA
1,2014,DHS 2014,74,Agona East,GHA5.2_2,Central,agona east,328.8989709037679,92.96893310546875,94.75321197509766,25.304088592529297,25.127099990844727,320.0256042480469,0.16304047405719757,8.761249542236328,-0.8268705087734365,-0.11342961871065195,-0.48486176487591603,-0.3250779805949283,-1.0928193715763637,GHA
2,2022,DHS 2022,74,Agona East,GHA5.2_2,Central,agona east,328.8989709037679,92.96893310546875,94.75321197509766,25.304088592529297,25.127099990844727,496.26983642578125,0.9738686084747314,8.751250267028809,-0.8268705087734365,0.41976035732582734,0.022422590738631783,-0.3900955968129906,-1.0928193715763637,GHA
1,2014,DHS 2014,75,Agona West,GHA5.3_2,Central,agona west,357.9443064667235,108.61339569091797,110.02299499511719,33.297306060791016,34.08864974975586,331.3494873046875,0.28577423095703125,8.761249542236328,-0.6612071817306376,-0.07917158449866549,-0.3886490066794467,-0.3250779805949283,-0.9816352704314091,GHA
2,2022,DHS 2022,75,Agona West,GHA5.3_2,Central,agona west,357.9443064667235,108.61339569091797,110.02299499511719,33.297306060791016,34.08864974975586,526.00506591796875,0.9661176204681396,8.751249313354492,-0.6612071817306376,0.5097180603636782,0.018649272456909498,-0.39010179782550547,-0.9816352704314091,GHA
1,2014,DHS 2014,76,Ajumako-Enyan-Essiam,GHA5.4_2,Central,ajumako enyan essiam,523.7007221617388,64.15570831298828,64.98775482177734,66.04139709472656,66.61385345458984,309.8810119628906,0.08015529066324234,8.736424446105957,-1.1319813207225777,-0.14411995592388674,-0.5557653190289857,-0.4864965373686413,-0.5261713294248831,GHA
2,2022,DHS 2022,76,Ajumako-Enyan-Essiam,GHA5.4_2,Central,ajumako enyan essiam,523.7007221617388,64.15570831298828,64.98775482177734,66.04139709472656,66.61385345458984,476.6988525390625,0.7587277889251709,8.727723121643066,-1.1319813207225777,0.36055244850163043,-0.08825353132164186,-0.543074575554011,-0.5261713294248831,GHA
1,2014,DHS 2014,77,Asikuma-Odoben-Brakwa,GHA5.5_2,Central,asikuma odoben brakwa,776.3136468987457,118.4264144897461,119.11754608154297,75.15910339355469,76.0892105102539,351.2893981933594,0.06529700011014938,8.73142147064209,-0.5572945459549986,-0.01884756437312267,-0.5690489697315928,-0.5190270490214743,-0.399345807241342,GHA
2,2022,DHS 2022,77,Asikuma-Odoben-Brakwa,GHA5.5_2,Central,asikuma odoben brakwa,776.3136468987457,118.4264144897461,119.11754608154297,75.15910339355469,76.0892105102539,569.52978515625,0.26581093668937683,8.747563362121582,-0.5572945459549986,0.6413929737546056,-0.4036559250352997,-0.41406871119534916,-0.399345807241342,GHA
1,2014,DHS 2014,78,Assin Central,GHA5.6_2,Central,assin central,280.09106577182786,156.08267211914063,156.2163848876953,82.71812438964844,83.41552734375,372.521484375,0.14299866557121277,8.7056245803833,-0.15854253457760373,0.04538566120544251,-0.501531998532761,-0.6867644375478059,-0.29420129461878064,GHA
2,2022,DHS 2022,78,Assin Central,GHA5.6_2,Central,assin central,280.09106577182786,156.08267211914063,156.2163848876953,82.71812438964844,83.41552734375,618.96466064453125,0.930207371711731,8.744375228881836,-0.15854253457760373,0.790947825855422,9.711533744164738e-4,-0.4347986960324481,-0.29420129461878064,GHA
1,2014,DHS 2014,79,Assin North,GHA5.7_2,Central,assin north,729.3760482606858,121.74911499023438,120.51190185546875,88.0073013305664,88.415191650390625,377.905029296875,0.020818179473280907,8.705625534057617,-0.522109596860638,0.06167244774261054,-0.609950666222923,-0.686758236535291,-0.2206298715582152,GHA
2,2022,DHS 2022,79,Assin North,GHA5.7_2,Central,assin north,729.3760482606858,121.74911499023438,120.51190185546875,88.0073013305664,88.415191650390625,590.1883544921875,0.41141095757484436,8.744903564453125,-0.522109596860638,0.7038911443504432,-0.2992401038229367,-0.4313633350992286,-0.2206298715582152,GHA
1,2014,DHS 2014,80,Assin South,GHA5.8_2,Central,assin south,1106.2328549033875,130.36416625976563,132.33187866210938,124.81279754638672,128.77734375,352.4112548828125,0.022212665528059006,8.705366134643555,-0.43088255418278587,-0.015453622148887748,-0.608641484788331,-0.6884449119393266,0.2913274260129632,GHA
2,2022,DHS 2022,80,Assin South,GHA5.8_2,Central,assin south,1106.2328549033875,130.36416625976563,132.33187866210938,124.81279754638672,128.77734375,582.52850341796875,0.15770846605300903,8.722375869750977,-0.43088255418278587,0.6807178707616258,-0.4892685706982851,-0.5778436527247001,0.2913274260129632,GHA
1,2014,DHS 2014,81,Awutu Senya East,GHA5.10_2,Central,awutu senya east,108.52129219312074,41.544288635253906,43.073509216308594,45.12851333618164,45.26133728027344,260.76324462890625,3.1121952533721924,8.810491561889648,-1.3714195879378734,-0.2927154637834686,0.7263111090499472,-0.004894900403852472,-0.8170654771539065,GHA
2,2022,DHS 2022,81,Awutu Senya East,GHA5.10_2,Central,awutu senya east,108.52129219312074,41.544288635253906,43.073509216308594,45.12851333618164,45.26133728027344,396.936767578125,11.136642456054688,8.763192176818848,-1.3714195879378734,0.11924898203667415,1.7642385950508377,-0.31244651810220603,-0.8170654771539065,GHA
1,2014,DHS 2014,82,Awutu Senya West,GHA5.9_2,Central,awutu senya west,245.64582233684428,96.69823455810547,98.730804443359375,37.74497604370117,37.32503128051758,312.78704833984375,0.3004963994026184,8.773650169372559,-0.7873799553066808,-0.13532835209638558,-0.3777305055354589,-0.2444462148645073,-0.9197690455722971,GHA
2,2022,DHS 2022,82,Awutu Senya West,GHA5.9_2,Central,awutu senya west,245.64582233684428,96.69823455810547,98.730804443359375,37.74497604370117,37.32503128051758,467.80010986328125,2.329948902130127,8.753891944885254,-0.7873799553066808,0.33363116809757293,0.52395650762741,-0.3729187921468931,-0.9197690455722971,GHA
1,2014,DHS 2014,83,Cape Coast,GHA5.11_2,Central,cape coast,122.97541305387823,36.569244384765625,41.11708450317383,76.33229064941406,78.68743896484375,-255.0509033203125,4.703531265258789,8.704999923706055,-1.4241016393806378,-1.8532030314388381,1.040035940764583,-0.6908261007450239,-0.38302700057364264,GHA
2,2022,DHS 2022,83,Cape Coast,GHA5.11_2,Central,cape coast,122.97541305387823,36.569244384765625,41.11708450317383,76.33229064941406,78.68743896484375,-95.31117248535156,7.429380893707275,8.69124984741211,-1.4241016393806378,-1.369943964157279,1.41466789372917,-0.7802322991839388,-0.38302700057364264,GHA
1,2014,DHS 2014,84,Effutu,GHA5.12_2,Central,effutu,85.60422507641532,18.233840942382813,18.539066314697266,31.643386840820313,31.021692276000977,-98.675872802734375,1.3973400592803955,8.760000228881836,-1.618260046570814,-1.3801231595807415,0.2088231993675251,-0.33320130698936434,-1.0046409652681838,GHA
2,2022,DHS 2022,84,Effutu,GHA5.12_2,Central,effutu,85.60422507641532,18.233840942382813,18.539066314697266,31.643386840820313,31.021692276000977,21.785053253173828,4.797007083892822,8.751250267028809,-1.618260046570814,-1.0156938816211076,1.0556261229097046,-0.3900955968129906,-1.0046409652681838,GHA
1,2014,DHS 2014,85,Ekumfi,GHA5.13_2,Central,ekumfi,278.000885558858,25.92716407775879,26.273006439208984,52.89573287963867,52.807491302490234,290.00469970703125,0.0779619961977005,8.756793022155762,-1.5367934254158548,-0.20425157171888073,-0.5577146364641117,-0.35405531207676,-0.7090249632102019,GHA
2,2022,DHS 2022,85,Ekumfi,GHA5.13_2,Central,ekumfi,278.000885558858,25.92716407775879,26.273006439208984,52.89573287963867,52.807491302490234,407.17718505859375,0.8427624702453613,8.747750282287598,-1.5367934254158548,0.15022921828921956,-0.043490894005057956,-0.41285331274244114,-0.7090249632102019,GHA
1,2014,DHS 2014,86,Gomoa Central,GHA5.14_2,Central,gomoa central,122.05710312896059,24.60816192626953,25.727413177490234,35.212318420410156,34.81766891479492,286.06903076171875,0.1472070962190628,8.760000228881836,-1.5507606859464629,-0.21615811302641405,-0.4980074241607101,-0.33320130698936434,-0.9549978207772292,GHA
2,2022,DHS 2022,86,Gomoa Central,GHA5.14_2,Central,gomoa central,122.05710312896059,24.60816192626953,25.727413177490234,35.212318420410156,34.81766891479492,414.0823059082031,0.8680140376091003,8.751250267028809,-1.5507606859464629,0.171119213807594,-0.030438482311034326,-0.3900955968129906,-0.9549978207772292,GHA
1,2014,DHS 2014,87,Gomoa East,GHA5.15_2,Central,gomoa east,542.2910953864082,47.79496383666992,50.643253326416016,32.058799743652344,31.28726577758789,141.86871337890625,0.9134346842765808,8.778467178344727,-1.305229545008971,-0.6524059426419573,-0.0073987991059139575,-0.21312490065206735,-0.9988626525438286,GHA
2,2022,DHS 2022,87,Gomoa East,GHA5.15_2,Central,gomoa east,542.2910953864082,47.79496383666992,50.643253326416016,32.058799743652344,31.28726577758789,273.65875244140625,4.096072673797607,8.756648063659668,-1.305229545008971,-0.25370280835318354,0.9320348817700437,-0.35499786597901517,-0.9988626525438286,GHA
1,2014,DHS 2014,88,Gomoa West,GHA5.16_2,Central,gomoa west,338.65939356647425,56.672725677490234,56.81382369995117,38.64786148071289,38.58502197265625,347.722900390625,0.07549595087766647,8.76014518737793,-1.2112205910285512,-0.02963725578303161,-0.5599111069233041,-0.33225875308710917,-0.9072100846595461,GHA
2,2022,DHS 2022,88,Gomoa West,GHA5.16_2,Central,gomoa west,338.65939356647425,56.672725677490234,56.81382369995117,38.64786148071289,38.58502197265625,495.399169921875,0.4584771394729614,8.751250267028809,-1.2112205910285512,0.41712633834763246,-0.26778120874889727,-0.3900955968129906,-0.9072100846595461,GHA
1,2014,DHS 2014,89,Komenda-Edina-Eguafo-Abirem-,GHA5.17_2,Central,komenda edina eguafo abirem ,454.6593910918979,35.30366516113281,38.52720642089844,97.1494140625,100.01841735839844,-25.667133331298828,0.3140014111995697,8.696266174316406,-1.437503190483982,-1.1592505241008375,-0.3678228461749098,-0.747614973355898,-0.09346486063465659,GHA
2,2022,DHS 2022,89,Komenda-Edina-Eguafo-Abirem-,GHA5.17_2,Central,komenda edina eguafo abirem ,454.6593910918979,35.30366516113281,38.52720642089844,97.1494140625,100.01841735839844,160.2750244140625,1.0435681343078613,8.700728416442871,-1.437503190483982,-0.5967215073643369,0.05570271002363746,-0.7186004357989773,-0.09346486063465659,GHA
1,2014,DHS 2014,90,Mfantseman,GHA5.18_2,Central,mfantseman,302.1283521050971,45.18031692504883,45.739784240722656,68.57878875732422,68.90583038330078,-92.16390228271484,0.39413005113601685,8.704999923706055,-1.3329167285127494,-1.3604225579632203,-0.3110546191126277,-0.6908261007450239,-0.4908767046534675,GHA
2,2022,DHS 2022,90,Mfantseman,GHA5.18_2,Central,mfantseman,302.1283521050971,45.18031692504883,45.739784240722656,68.57878875732422,68.90583038330078,56.56458282470703,1.6275886297225952,8.69124984741211,-1.3329167285127494,-0.9104757061967629,0.29677237669652945,-0.7802322991839388,-0.4908767046534675,GHA
1,2014,DHS 2014,91,Twifo-Atti-Morkwa,GHA5.19_2,Central,twifo atti morkwa,959.9359881661643,111.89864349365234,110.35780334472656,145.27850341796875,146.10385131835938,403.9071044921875,0.026000812649726868,8.7056245803833,-0.6264188290986196,0.14033627508594249,-0.6050940646142493,-0.6867644375478059,0.5760014162633135,GHA
2,2022,DHS 2022,91,Twifo-Atti-Morkwa,GHA5.19_2,Central,twifo atti morkwa,959.9359881661643,111.89864349365234,110.35780334472656,145.27850341796875,146.10385131835938,605.1727294921875,0.13346141576766968,8.7464017868042,-0.6264188290986196,0.7492232295395604,-0.509567744115653,-0.4216215444384202,0.5760014162633135,GHA
1,2014,DHS 2014,92,Twifo-Hemang-Lower Denkyira,GHA5.20_2,Central,twifo hemang lower denkyira,578.2730199007883,104.56533813476563,114.08600616455078,132.19448852539063,139.80157470703125,361.3631896972656,0.026840228587388992,8.698458671569824,-0.7040731273743488,0.011628579919347588,-0.6043097642228994,-0.7333588455842885,0.3940053125698082,GHA
2,2022,DHS 2022,92,Twifo-Hemang-Lower Denkyira,GHA5.20_2,Central,twifo hemang lower denkyira,578.2730199007883,104.56533813476563,114.08600616455078,132.19448852539063,139.80157470703125,576.40533447265625,0.19109311699867249,8.703309059143066,-0.7040731273743488,0.6621935067987469,-0.46200452658635954,-0.7018204959338292,0.3940053125698082,GHA
1,2014,DHS 2014,93,Upper Denkyira East,GHA5.21_2,Central,upper denkyira east,504.2637988372515,148.5251922607422,149.64088439941406,80.726776123046875,83.22935485839844,367.7294006347656,0.14750441908836365,8.7056245803833,-0.23857067556121908,0.030888216477471645,-0.49775890450620186,-0.6867644375478059,-0.32190056189979543,GHA
2,2022,DHS 2022,93,Upper Denkyira East,GHA5.21_2,Central,upper denkyira east,504.2637988372515,148.5251922607422,149.64088439941406,80.726776123046875,83.22935485839844,515.354736328125,0.46303650736808777,8.746874809265137,-0.23857067556121908,0.47749772095953397,-0.2647878581388568,-0.4185458422310612,-0.32190056189979543,GHA
